# Argot/anglicismes contemporains — Wiktionnaire FR via kaikki.org (CC BY-SA). Whitelist speller : mot<TAB>freq_milli<TAB>POS.
# freq=1 (basse) : mot CONNU (plus flaggé non-mot) mais candidat de correction faible. Filtre anti-typo appliqué. RELIRE avant injection FP=0.
aesh	1	N
afk	1	R
airbnbiser	1	V
ajd	1	R
askip	1	R
baroder	1	V
bg	1	N
bicraver	1	V
binger	1	V
bjr	1	I
blèche	1	A
bourdiller	1	V
buff	1	N
bœuf	1	N
cdlt	1	R
cdt	1	R
celleux	1	O
cellui	1	O
chanmé	1	A
charabier	1	V
cheater	1	N
cherrer	1	V
chouriner	1	V
cocheur	1	N
crush	1	N
cézigue	1	O
dead	1	V
deader	1	V
discrétos	1	R
divulgâcher	1	V
docteuse	1	N
doss	1	N
dsl	1	I
dys	1	N
déter	1	A
dîn	1	N
elleux	1	O
ellui	1	O
emote	1	N
escarper	1	V
farm	1	N
feed	1	N
feur	1	I
flamer	1	V
forgor	1	V
fps	1	N
frr	1	N
frœur	1	N
gamos	1	N
gaoulé	1	N
gg	1	I
glhf	1	I
gow	1	N
graf	1	N
habin	1	N
hagar	1	V
haja	1	N
hami	1	A
hess	1	N
heureuxe	1	A
héhé	1	I
iel	1	O
iels	1	O
igo	1	N
jouse	1	V
jousent	1	V
jouses	1	V
jpp	1	I
jsp	1	I
jtm	1	I
khalass	1	I
khey	1	N
kho	1	N
laggy	1	A
laune	1	N
life	1	N
lolement	1	R
loot	1	N
légumiser	1	V
matrixé	1	A
mdr	1	I
mif	1	N
mmo	1	N
mollarder	1	V
moula	1	N
noob	1	N
nétiquette	1	N
nœud	1	N
oe	1	I
oklm	1	R
ouaï	1	N
ouipe	1	I
paro	1	A
patnè	1	N
pex	1	N
piloche	1	N
piou	1	N
pk	1	R
poto	1	N
ptdr	1	I
puffer	1	V
pve	1	N
pvp	1	N
pénave	1	V
pétou	1	N
qcm	1	N
quicher	1	V
ragequit	1	N
rember	1	V
ribouler	1	V
rodave	1	V
rougepiluler	1	V
rpg	1	N
sah	1	A
segpa	1	N
seum	1	N
ship	1	N
slt	1	I
spawn	1	N
speedrun	1	N
srol	1	N
staline	1	N
stuff	1	N
styfe	1	N
tdah	1	N
tinée	1	N
tjr	1	R
tkt	1	I
toustes	1	A
tryhard	1	N
tuse	1	V
tusent	1	V
tuses	1	V
ubérisation	1	N
ulis	1	N
viendez	1	I
viewer	1	N
vnr	1	A
vsy	1	I
wallah	1	I
we	1	I
wi	1	I
wlh	1	I
wp	1	I
wsh	1	I
étudianx	1	N
